Device,Time,DHT1-OUT Temp,DHT1-OUT Hum,DHT2-IN Temp,DHT2-IN Hum,Soil,Infrared
S163,1487041378,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487041677,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487041976,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487042275,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487042574,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487042873,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487043172,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487043471,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487043770,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487044069,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487044368,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487044667,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487044966,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487045265,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487045564,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487045863,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487046162,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487046461,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487046760,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487047059,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487047358,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487047657,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487047956,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487048255,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487048554,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487048853,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487049152,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487049451,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487049750,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487050049,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487050348,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487050647,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487050946,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487051245,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487051544,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487051843,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487052142,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487052441,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487052740,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487053039,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487053338,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487053637,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487053936,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487054235,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487054534,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487054833,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487055132,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487055431,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487055730,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487056029,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487056328,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487056627,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487056926,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487057225,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487057524,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487057823,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487058122,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487058421,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487058720,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487059019,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487059318,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487059617,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487059916,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487060215,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487060514,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487060813,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487061112,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487061411,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487061710,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487062009,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487062308,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487062607,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487062906,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487063205,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487063504,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487063803,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487064102,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487064401,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487064700,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487065000,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487065299,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487065598,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487065897,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487066196,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487066495,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487066794,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487067093,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487067392,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487067691,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487067990,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487068289,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487068588,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487068887,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487069186,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487069485,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487069784,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487070083,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487070382,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487070681,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487070980,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487071279,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487071578,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487071877,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487072176,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487072475,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487072774,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487073073,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487073372,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487073671,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487073970,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487074269,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487074568,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487074867,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487075166,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487075465,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487075764,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487076063,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487076362,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487076661,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487076960,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487077259,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487077558,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487077857,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487078156,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487078455,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487078754,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487079053,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487079352,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487079651,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487079950,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487080249,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487080548,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487080847,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487081146,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487081445,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487081744,0.00,0.00,0.00,0.00,0.10,17.50
S163,1487082043,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486911899,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486912198,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486912497,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486912796,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486913095,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486913394,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486913693,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486913992,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486914291,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486914590,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486914889,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486915188,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486915487,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486915786,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486916085,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486916385,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486916684,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486916983,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486917283,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486917582,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486917881,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486918181,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486918480,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486918780,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486919079,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486919378,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486919677,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486919977,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486920276,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486920575,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486920874,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486921174,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486921473,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486921772,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486922072,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486922371,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486922670,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486922969,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486923268,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486923567,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486923867,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486924166,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486924465,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486924764,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486925063,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486925362,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486925661,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486925961,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486926260,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486926559,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486926858,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486927157,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486927456,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486927755,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486928054,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486928353,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486928652,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486928951,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486929250,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486929549,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486929848,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486930147,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486930446,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486930745,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486931044,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486931343,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486931642,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486931941,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486932240,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486932539,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486932838,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486933137,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486933436,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486933735,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486934034,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486934333,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486934632,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486934931,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486935230,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486935529,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486935828,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486936127,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486936426,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486936725,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486937024,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486937323,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486937622,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486937921,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486938220,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486938519,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486938818,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486939117,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486939416,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486939715,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486940014,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486940313,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486940612,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486940911,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486941210,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486941509,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486941808,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486942107,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486942406,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486942705,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486943004,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486943303,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486943602,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486943901,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486944200,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486944499,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486944798,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486945097,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486945396,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486945695,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486945994,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486946293,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486946592,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486946891,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486947190,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486947489,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486947788,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486948087,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486948386,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486948685,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486948984,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486949283,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486949582,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486949881,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486950181,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486950480,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486950779,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486951078,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486951377,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486951676,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486951975,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486952274,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486952573,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486952872,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486953171,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486953470,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486953769,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486954068,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486954367,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486954666,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486954965,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486955264,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486955563,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486955862,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486956161,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486956460,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486956759,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486957058,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486957357,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486957656,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486957955,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486958254,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486958553,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486958852,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486959151,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486959450,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486959749,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486960048,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486960347,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486960646,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486960945,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486961244,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486961543,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486961842,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486962141,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486962440,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486962739,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486963038,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486963337,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486963636,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486963935,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486964234,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486964533,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486964832,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486965131,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486965430,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486965729,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486966028,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486966327,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486966626,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486966925,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486967224,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486967523,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486967822,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486968121,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486968420,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486968719,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486969018,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486969317,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486969616,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486969915,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486970214,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486970513,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486970812,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486971111,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486971410,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486971709,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486972008,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486972307,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486972606,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486972905,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486973204,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486973503,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486973802,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486974101,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486974400,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486974699,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486974998,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486975297,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486975596,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486975895,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486976194,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486976493,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486976792,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486977091,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486977390,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486977689,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486977988,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486978287,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486978586,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486978885,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486979184,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486979483,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486979782,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486980081,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486980380,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486980679,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486980978,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486981277,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486981576,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486981875,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486982174,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486982473,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486982772,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486983071,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486983370,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486983669,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486983968,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486984267,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486984566,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486984865,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486985164,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486985463,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486985762,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486986061,0.00,0.00,0.00,0.00,0.10,17.50
S163,1486986360,0.00,0.00,0.00,0.00,0.10,17.50
