Device,Time,DHT1-OUT Temp,DHT1-OUT Hum,DHT2-IN Temp,DHT2-IN Hum,Soil,Infrared
S302,1487467767,23.50,26.60,23.00,85.80,7.30,17.40
S302,1487468066,23.50,28.40,23.00,88.30,7.30,17.40
S302,1487468365,23.50,26.40,23.00,89.30,7.20,17.40
S302,1487468664,23.50,27.90,23.00,90.00,7.20,17.40
S302,1487468963,23.50,26.30,22.90,89.10,7.20,17.40
S302,1487469262,23.40,26.20,22.90,90.30,7.20,17.40
S302,1487469561,23.40,28.70,22.90,90.30,7.20,17.40
S302,1487469860,23.40,25.90,22.90,89.50,7.10,17.30
S302,1487470159,23.30,27.00,22.90,88.30,7.10,17.30
S302,1487470458,23.20,31.30,22.80,89.80,7.10,17.40
S302,1487470757,23.20,28.90,22.80,83.70,7.10,17.40
S302,1487471056,23.20,25.50,22.80,88.30,7.10,17.40
S302,1487471355,23.10,29.90,22.80,89.80,7.10,17.40
S302,1487471654,23.10,28.10,22.80,91.20,7.10,17.40
S302,1487471953,23.10,30.60,22.80,89.80,7.00,17.30
S302,1487472252,23.10,27.00,22.70,85.40,7.00,17.30
S302,1487472551,23.00,28.90,22.70,88.80,7.00,17.40
S302,1487472850,22.90,28.50,22.70,90.90,7.00,17.40
S302,1487473149,22.80,29.70,22.60,88.80,7.00,17.40
S302,1487473448,22.70,31.90,22.60,88.20,6.90,17.30
S302,1487473747,22.70,29.60,22.70,90.90,6.90,17.30
S302,1487474046,22.70,27.50,22.60,90.50,6.90,17.40
S302,1487474345,22.60,26.90,22.60,90.70,6.90,17.40
S302,1487474644,22.60,28.30,22.60,90.40,6.90,17.40
S302,1487474943,22.60,30.20,22.50,88.40,6.90,17.40
S302,1487475242,22.60,30.40,22.50,90.00,6.80,17.30
S302,1487475541,22.50,30.30,22.60,90.20,6.80,17.40
S302,1487475840,22.40,29.40,22.50,89.50,6.80,17.40
S302,1487476139,22.40,30.00,22.50,91.00,6.80,17.40
S302,1487476438,22.30,32.20,22.40,89.50,6.80,17.40
S302,1487476737,22.40,28.90,22.40,90.10,6.80,17.40
S302,1487477036,22.30,30.00,22.40,89.40,6.70,17.30
S302,1487477335,22.30,32.50,22.40,89.40,6.80,17.40
S302,1487477634,22.20,30.00,22.40,90.60,6.70,17.30
S302,1487477933,22.20,30.00,22.40,91.00,6.70,17.40
S302,1487478232,22.10,28.00,22.40,91.10,6.70,17.40
S302,1487478531,22.10,27.00,22.30,89.40,6.60,17.30
S302,1487478830,22.10,29.20,22.40,91.90,6.60,17.30
S302,1487479129,22.00,30.70,22.30,91.30,6.60,17.30
S302,1487479428,22.00,30.10,22.30,91.90,6.60,17.30
S302,1487479727,22.00,32.60,22.30,91.60,6.60,17.40
S302,1487480026,22.00,32.20,22.20,91.80,6.60,17.40
S302,1487480325,22.00,28.50,22.20,91.30,6.60,17.40
S302,1487480624,22.00,29.40,22.20,89.20,6.50,17.30
S302,1487480923,22.00,33.20,22.20,90.80,6.50,17.30
S302,1487481222,22.00,31.60,22.20,91.60,6.50,17.30
S302,1487481521,21.90,28.80,22.10,89.80,6.50,17.40
S302,1487481820,21.90,29.10,22.10,90.70,6.50,17.40
S302,1487482119,21.90,28.60,22.10,91.50,6.50,17.40
S302,1487482418,21.80,28.60,22.10,91.70,6.50,17.40
S302,1487482717,21.80,32.10,22.00,89.10,6.40,17.30
S302,1487483016,21.80,28.60,22.00,88.60,6.40,17.30
S302,1487483315,21.80,30.40,22.00,91.30,6.40,17.40
S302,1487483614,21.70,28.90,22.00,92.10,6.40,17.40
S302,1487483913,21.70,29.20,22.00,91.30,6.40,17.40
S302,1487484212,21.70,29.80,22.10,92.30,6.40,17.40
S302,1487484511,21.70,33.10,22.10,92.70,6.40,17.40
S302,1487484810,21.70,29.00,22.00,91.20,6.40,17.40
S302,1487485109,21.70,27.00,22.00,90.00,6.40,17.40
S302,1487485408,21.70,30.80,22.00,92.10,6.30,17.40
S302,1487485707,21.70,38.00,22.00,92.50,6.30,17.40
S302,1487486007,21.70,28.60,21.90,88.90,6.30,17.40
S302,1487486306,21.70,28.30,22.00,91.10,6.30,17.40
S302,1487486605,21.70,29.50,21.90,91.70,6.30,17.40
S302,1487486904,21.70,33.60,21.90,90.40,6.30,17.40
S302,1487487203,21.80,35.10,22.00,91.50,6.20,17.30
S302,1487487502,21.80,29.80,22.00,91.50,6.20,17.30
S302,1487487801,21.80,31.80,22.00,92.40,6.20,17.30
S302,1487488100,21.80,33.50,21.90,90.70,6.20,17.30
S302,1487488399,21.90,33.70,21.90,90.70,6.20,17.40
S302,1487488698,21.90,29.50,21.90,88.90,6.20,17.40
S302,1487488997,21.90,35.30,22.00,92.20,6.20,17.40
S302,1487489296,22.00,34.10,21.90,90.60,6.20,17.40
S302,1487489595,22.10,30.20,21.90,85.40,6.20,17.40
S302,1487489894,22.20,29.70,21.90,88.90,6.20,17.40
S302,1487490193,22.30,34.20,21.90,90.90,6.20,17.40
S302,1487490492,22.40,30.10,21.90,89.40,6.20,17.40
S302,1487490791,22.40,37.90,22.00,91.40,6.20,17.40
S302,1487491090,22.40,32.60,21.90,88.70,6.20,17.40
S302,1487491389,22.40,29.40,21.90,89.30,6.10,17.30
S302,1487491688,22.60,34.50,21.90,87.70,6.10,17.30
S302,1487491987,22.60,31.80,22.00,91.00,6.10,17.30
S302,1487492286,22.70,31.00,22.00,85.90,6.10,17.40
S302,1487492585,22.90,30.70,22.00,91.30,6.10,17.40
S302,1487492884,22.90,31.30,22.00,90.40,6.10,17.40
S302,1487493183,23.00,33.30,22.00,89.00,6.10,17.40
S302,1487493482,23.10,29.60,21.90,84.30,6.10,17.40
S302,1487493781,23.20,34.90,22.00,90.00,6.10,17.40
S302,1487494080,23.30,30.00,22.00,87.70,6.00,17.30
S302,1487494379,23.50,26.30,22.00,89.00,16.50,17.40
S302,1487494678,23.60,30.20,21.80,92.40,14.90,17.40
S302,1487494977,23.90,32.20,21.80,91.90,13.80,17.40
S302,1487495276,23.90,28.40,21.80,92.50,13.20,17.40
S302,1487495575,24.10,29.30,21.80,92.90,12.70,17.30
S302,1487495874,24.20,24.90,21.80,92.50,12.30,17.30
S302,1487496173,24.40,26.10,21.90,93.10,12.10,17.30
S302,1487496472,24.50,26.80,21.90,90.80,11.80,17.30
S302,1487496771,24.90,24.40,21.90,91.40,11.70,17.40
S302,1487497070,25.10,23.30,21.90,89.30,11.50,17.40
S302,1487497369,25.20,20.30,21.90,83.00,11.40,17.40
S302,1487497668,25.40,24.80,22.00,85.00,11.40,17.40
S302,1487497967,25.80,21.20,22.00,86.20,11.20,17.40
S302,1487498266,25.70,21.80,22.10,85.70,11.10,17.30
S302,1487498565,26.00,19.70,22.10,82.80,11.00,17.30
S302,1487498864,26.20,19.80,22.10,86.90,11.00,17.40
S302,1487499163,26.30,18.70,22.20,88.30,10.90,17.40
S302,1487499462,26.40,19.60,22.20,84.30,10.90,17.40
S302,1487499761,26.70,18.30,22.30,86.90,10.80,17.40
S302,1487500060,26.90,20.10,22.30,85.00,10.70,17.40
S302,1487500359,26.90,18.10,22.30,83.60,10.70,17.40
S302,1487500658,27.10,19.40,22.40,88.90,10.60,17.40
S302,1487500957,27.10,17.60,22.40,87.10,10.50,17.40
S302,1487501256,27.40,16.30,22.40,84.00,10.40,17.40
S302,1487501555,27.50,17.30,22.50,81.80,10.40,17.40
S302,1487501854,27.70,16.90,22.60,84.00,10.30,17.40
S302,1487502153,27.60,18.20,22.60,81.10,10.30,17.40
S302,1487502452,27.90,19.60,22.70,89.10,10.20,17.40
S302,1487502751,28.00,17.10,22.70,84.70,10.20,17.40
S302,1487503050,28.20,15.50,22.70,83.50,10.10,17.40
S302,1487503349,28.20,13.80,22.80,86.60,10.10,17.40
S302,1487503648,28.40,17.40,22.80,81.20,10.00,17.40
S302,1487503947,28.40,16.30,22.90,81.20,10.00,17.40
S302,1487504246,28.60,13.80,22.90,85.70,9.90,17.40
S302,1487504545,28.90,13.30,23.00,76.90,9.90,17.40
S302,1487504844,28.90,15.70,23.00,81.00,9.80,17.40
S302,1487505143,29.00,13.80,23.10,85.70,9.80,17.40
S302,1487505442,29.00,15.00,23.00,81.10,10.00,17.40
S302,1487505741,29.20,13.80,23.10,79.00,9.70,17.40
S302,1487506040,29.40,13.30,23.20,78.30,9.70,17.40
S302,1487506339,29.40,16.30,23.20,80.80,9.70,17.40
S302,1487506638,29.50,15.40,23.30,82.20,9.60,17.40
S302,1487506937,29.60,13.20,23.30,82.20,9.60,17.40
S302,1487507236,29.70,12.70,23.40,80.90,9.60,17.40
S302,1487507535,29.80,15.90,23.40,87.00,9.60,17.40
S302,1487507834,29.90,15.80,23.50,84.70,9.50,17.40
S302,1487508133,30.00,14.10,23.50,82.30,9.50,17.40
S302,1487508432,29.90,12.60,23.50,77.60,9.40,17.40
S302,1487508731,30.10,14.50,23.60,76.00,9.40,17.40
S302,1487509030,30.40,9.10,23.60,75.20,9.40,17.40
S302,1487509329,30.30,14.50,23.60,81.20,9.40,17.40
S302,1487509628,30.50,11.90,23.70,83.70,9.30,17.40
S302,1487509927,30.60,10.90,23.80,81.50,9.30,17.40
S302,1487510226,30.60,11.70,23.80,82.70,9.30,17.40
S302,1487510525,30.70,13.80,23.90,82.70,9.30,17.40
S302,1487510824,30.80,12.50,23.90,77.00,9.20,17.40
S302,1487511123,30.90,10.40,23.90,77.50,9.20,17.40
S302,1487511422,31.00,13.50,24.00,78.20,9.20,17.40
S302,1487511721,31.10,13.40,24.10,83.70,9.10,17.40
S302,1487512020,31.00,12.40,24.10,80.80,9.10,17.40
S302,1487512319,31.00,13.10,24.10,78.80,9.10,17.40
S302,1487512618,31.00,12.50,24.10,80.20,9.00,17.40
S302,1487512917,31.20,13.40,24.20,80.80,9.00,17.40
S302,1487513216,31.40,12.40,24.20,77.40,9.00,17.40
S302,1487513515,31.50,12.30,24.30,78.10,9.00,17.40
S302,1487513814,31.40,10.60,24.30,82.00,8.90,17.40
S302,1487514113,31.40,10.10,24.30,83.10,8.90,17.40
S302,1487514412,31.60,10.30,24.30,80.90,8.90,17.40
S302,1487514711,31.70,11.30,24.40,82.30,8.80,17.40
S302,1487515010,31.70,10.30,24.40,80.80,8.80,17.40
S302,1487515309,31.70,10.60,24.50,81.10,8.80,17.40
S302,1487515608,31.80,11.90,24.60,77.90,8.80,17.40
S302,1487515907,31.90,10.20,24.60,81.20,8.80,17.40
S302,1487516206,31.90,10.90,24.60,73.30,8.80,17.40
S302,1487516505,31.90,10.90,24.70,78.30,8.80,17.40
S302,1487516804,32.00,11.30,24.70,72.60,8.80,17.40
S302,1487517103,32.10,12.10,24.80,75.20,8.70,17.40
S302,1487517402,32.00,11.40,24.90,71.80,8.70,17.40
S302,1487517701,31.90,11.60,24.90,75.30,8.60,17.40
S302,1487518000,31.80,11.70,24.80,74.30,8.70,17.40
S302,1487518299,31.60,12.00,24.70,74.70,8.60,17.40
S302,1487518598,31.50,12.30,24.70,76.70,8.60,17.40
S302,1487518897,31.20,14.20,24.60,80.50,8.60,17.40
S302,1487519196,31.00,14.20,24.50,78.40,8.60,17.40
S302,1487519495,30.80,16.30,24.50,76.10,8.50,17.40
S302,1487519794,30.80,15.40,24.50,82.20,8.50,17.40
S302,1487520093,30.60,17.30,24.50,78.40,8.50,17.40
S302,1487520392,30.50,17.50,24.50,78.00,8.50,17.40
S302,1487520691,30.50,20.80,24.50,83.30,8.50,17.40
S302,1487520990,30.40,16.30,24.50,79.60,8.50,17.40
S302,1487521289,30.50,17.40,24.50,78.40,8.50,17.40
S302,1487521588,30.40,17.50,24.50,76.70,8.40,17.40
S302,1487521887,30.40,17.10,24.60,78.40,8.40,17.40
S302,1487522186,30.80,18.60,24.60,78.30,8.40,17.40
S302,1487522485,31.40,16.30,24.80,76.90,8.30,17.40
S302,1487522784,31.90,17.30,24.90,78.00,8.30,17.40
S302,1487523083,32.00,13.90,24.90,76.10,8.30,17.40
S302,1487523382,32.10,16.50,24.90,80.80,8.30,17.40
S302,1487523681,31.90,16.20,24.80,79.70,8.30,17.40
S302,1487523980,31.60,18.50,24.80,78.40,8.30,17.40
S302,1487524280,31.30,17.30,24.70,81.90,8.30,17.40
S302,1487524579,30.90,16.60,24.60,82.00,8.30,17.40
S302,1487524878,30.60,17.20,24.60,80.20,8.30,17.40
S302,1487525177,30.30,20.20,24.50,79.00,8.20,17.40
S302,1487525476,30.00,17.00,24.50,81.50,8.20,17.40
S302,1487525775,29.60,17.40,24.40,78.50,8.10,17.40
S302,1487526074,29.40,21.10,24.40,82.10,8.10,17.40
S302,1487526373,29.10,20.50,24.40,85.40,8.10,17.40
S302,1487526672,28.90,21.20,24.30,77.10,8.10,17.40
S302,1487526971,28.70,21.10,24.30,82.50,8.10,17.40
S302,1487527270,28.50,22.70,24.30,79.40,8.00,17.40
S302,1487527569,28.40,21.60,24.30,78.10,8.00,17.40
S302,1487527868,28.20,19.10,24.20,77.90,8.00,17.40
S302,1487528167,28.10,19.70,24.20,76.70,8.00,17.40
S302,1487528466,27.90,19.30,24.10,80.10,8.00,17.40
S302,1487528765,27.90,18.10,24.10,74.90,7.90,17.40
S302,1487529064,27.80,20.60,24.10,74.60,7.90,17.30
S302,1487529363,27.70,19.00,24.10,74.60,7.90,17.40
S302,1487529662,27.60,19.40,24.10,75.80,7.90,17.40
S302,1487529961,27.50,19.40,24.00,77.00,7.90,17.40
S302,1487530260,27.40,20.50,24.00,76.20,7.80,17.40
S302,1487530559,27.40,19.90,24.00,75.90,7.70,17.30
S302,1487530858,27.30,22.10,24.00,79.90,7.80,17.40
S302,1487531157,27.20,20.90,24.00,82.80,7.80,17.40
S302,1487531456,27.10,21.10,24.00,76.80,7.80,17.40
S302,1487531755,27.10,22.60,23.90,72.50,7.70,17.30
S302,1487532054,26.90,21.10,24.00,84.50,7.70,17.30
S302,1487532353,26.90,22.40,23.90,77.00,7.70,17.40
S302,1487532652,26.90,21.40,23.90,75.80,7.70,17.30
S302,1487532951,26.80,22.40,23.90,79.40,7.70,17.40
S302,1487533250,26.70,23.90,23.90,80.50,7.70,17.40
S302,1487533549,26.60,24.30,23.90,81.20,7.60,17.40
S302,1487533848,26.60,23.00,23.90,79.20,7.60,17.40
S302,1487534147,26.60,23.40,23.80,74.30,7.60,17.30
S302,1487534446,26.50,22.70,23.80,82.60,7.60,17.40
S302,1487534745,26.50,19.80,23.80,84.60,7.60,17.40
S302,1487535044,26.40,21.70,23.80,82.60,7.60,17.40
S302,1487535343,26.30,27.50,23.80,82.60,7.60,17.40
S302,1487535642,26.20,22.40,23.80,83.30,7.50,17.30
S302,1487535941,26.10,25.20,23.70,80.80,7.50,17.40
S302,1487536240,26.10,23.30,23.80,82.20,7.50,17.40
S302,1487536539,26.00,23.60,23.80,81.60,7.50,17.40
S302,1487536838,26.00,22.60,23.70,75.90,7.50,17.40
S302,1487537137,26.00,25.80,23.70,84.70,7.50,17.40
S302,1487537436,25.80,23.70,23.70,84.10,7.50,17.40
S302,1487537735,25.80,27.00,23.70,78.80,7.40,17.30
S302,1487538034,25.80,22.70,23.70,77.50,7.50,17.40
S302,1487538333,25.70,24.40,23.60,76.80,7.40,17.30
S302,1487538632,25.60,23.60,23.70,80.30,7.40,17.30
S302,1487538931,25.60,26.40,23.60,83.40,7.40,17.40
S302,1487539230,25.50,24.70,23.60,82.00,7.40,17.40
S302,1487539529,25.50,25.30,23.60,78.30,7.30,17.30
S302,1487539828,25.40,23.90,23.60,80.80,7.40,17.40
S302,1487540127,25.40,27.00,23.60,78.30,7.30,17.30
S302,1487540426,25.30,27.30,23.60,79.60,7.30,17.30
S302,1487540725,25.30,27.40,23.60,85.30,7.30,17.40
S302,1487541024,25.20,23.30,23.60,82.90,7.30,17.40
S302,1487541323,25.20,29.00,23.60,84.80,7.30,17.40
S302,1487541622,25.20,28.50,23.60,85.10,7.30,17.40
S302,1487541921,25.10,25.40,23.50,80.00,7.20,17.30
S302,1487542220,25.00,25.60,23.50,86.70,7.30,17.40
S302,1487542519,25.00,24.70,23.50,83.00,7.20,17.30
S302,1487542818,25.00,25.80,23.50,84.20,7.20,17.30
S302,1487543117,24.90,27.20,23.50,86.80,7.20,17.40
S302,1487543416,24.90,23.30,23.50,87.40,7.20,17.40
S302,1487543715,24.90,23.80,23.40,82.20,7.20,17.40
S302,1487544014,24.80,24.20,23.40,82.20,7.20,17.40
S302,1487544313,24.80,23.70,23.40,76.40,7.10,17.30
S302,1487544612,24.70,25.80,23.30,78.20,7.10,17.30
S302,1487544911,24.70,23.20,23.30,82.20,7.10,17.40
S302,1487545210,24.60,26.10,23.30,84.10,7.10,17.30
S302,1487545509,24.60,24.60,23.30,86.30,7.10,17.40
S302,1487545808,24.50,23.90,23.30,84.80,7.10,17.40
S302,1487546107,24.50,22.90,23.30,81.70,7.00,17.40
S302,1487546406,24.50,23.80,23.20,80.90,7.10,17.40
S302,1487546705,24.40,29.10,23.30,85.40,7.00,17.30
S302,1487547004,24.40,28.60,23.20,80.40,7.00,17.30
S302,1487547303,24.30,25.20,23.20,84.80,7.00,17.30
S302,1487547602,24.30,25.90,23.30,85.30,7.00,17.40
S302,1487547901,24.30,28.60,23.20,78.40,7.00,17.40
S302,1487548200,24.30,25.30,23.20,81.40,7.00,17.40
S302,1487548499,24.20,25.20,23.20,85.30,7.00,17.40
S302,1487548798,24.20,27.70,23.10,86.40,7.00,17.40
S302,1487549097,24.10,28.10,23.10,80.70,7.00,17.40
S302,1487549396,24.10,24.40,23.10,86.60,6.90,17.30
S302,1487549695,24.10,27.90,23.10,88.70,6.90,17.30
S302,1487549994,24.00,26.60,23.10,88.50,6.90,17.40
S302,1487550293,24.00,26.60,23.00,88.40,6.90,17.40
S302,1487550592,24.00,23.60,23.00,80.30,6.80,17.30
S302,1487550891,24.00,24.70,23.00,84.10,6.90,17.40
S302,1487551190,24.00,23.40,23.00,82.40,6.90,17.40
S302,1487551489,23.90,24.80,23.00,83.50,6.80,17.40
S302,1487551788,23.90,24.20,22.90,83.40,6.80,17.40
S302,1487552087,23.80,24.70,22.90,82.60,6.80,17.40
S302,1487552386,23.80,23.60,23.00,82.90,6.80,17.40
S302,1487552685,23.70,26.00,22.90,86.80,6.70,17.30
S302,1487552984,23.70,24.70,22.90,79.70,6.80,17.40
S302,1487553283,23.70,24.10,22.80,81.60,6.80,17.40
S302,1487553582,23.70,27.10,22.90,88.50,6.70,17.30
S302,1487553881,23.70,26.40,22.90,80.70,6.70,17.30
S302,1487554180,23.60,32.10,22.90,88.00,6.70,17.40
S302,1487554479,23.60,33.80,22.90,86.80,6.70,17.40
S302,1487554778,23.50,32.20,22.90,85.50,6.70,17.40
S302,1487555077,23.40,35.10,22.90,88.60,6.70,17.40
S302,1487555376,23.40,35.20,22.90,84.60,6.70,17.40
S302,1487555675,23.30,34.80,22.90,87.60,6.70,17.40
S302,1487555974,23.30,33.70,22.80,88.00,6.70,17.40
S302,1487556273,23.30,32.60,22.80,80.40,6.70,17.40
S302,1487556572,23.20,40.30,22.70,84.60,6.60,17.30
S302,1487556871,23.20,32.40,22.70,83.90,6.60,17.30
S302,1487557170,23.20,34.90,22.70,85.10,6.60,17.40
S302,1487557469,23.10,36.10,22.70,85.60,6.60,17.40
S302,1487557768,23.10,31.70,22.60,82.20,6.60,17.40
S302,1487558067,23.00,34.70,22.60,83.90,6.60,17.40
S302,1487558366,23.00,32.40,22.60,85.80,6.60,17.40
S302,1487558665,22.90,35.30,22.60,88.70,6.50,17.30
S302,1487558964,22.90,33.50,22.60,89.20,6.60,17.40
S302,1487559263,22.90,34.70,22.60,90.40,6.60,17.40
S302,1487559562,22.80,32.50,22.50,89.50,6.60,17.40
S302,1487559861,22.80,28.20,22.50,89.50,6.60,17.40
S302,1487560160,22.80,31.10,22.50,84.20,6.50,17.40
S302,1487560459,22.70,29.40,22.50,88.30,6.50,17.30
S302,1487560758,22.70,32.70,22.50,89.50,6.50,17.40
S302,1487561057,22.60,35.60,22.50,91.00,6.50,17.40
S302,1487561356,22.60,29.30,22.50,91.00,6.40,17.30
S302,1487561655,22.60,28.90,22.50,90.90,6.40,17.30
S302,1487561954,22.50,29.00,22.50,89.70,6.40,17.30
S302,1487562253,22.40,31.30,22.40,89.40,6.40,17.30
S302,1487562553,22.40,35.00,22.40,89.40,6.40,17.40
S302,1487562852,22.30,30.60,22.40,85.20,6.40,17.40
S302,1487563151,22.30,30.70,22.40,90.00,6.40,17.40
S302,1487563450,22.20,33.40,22.40,90.90,6.30,17.30
S302,1487563749,22.20,32.70,22.40,91.30,6.30,17.40
S302,1487564048,22.20,32.30,22.40,90.20,6.30,17.30
S302,1487564347,22.10,34.50,22.40,91.10,6.30,17.40
S302,1487564646,22.10,30.00,22.30,88.40,6.30,17.40
S302,1487564945,22.00,33.90,22.30,90.70,6.30,17.40
S302,1487565244,22.00,37.00,22.30,91.50,6.30,17.40
S302,1487565543,21.90,27.00,22.30,91.20,6.20,17.30
S302,1487565842,21.90,31.10,22.30,90.80,6.20,17.40
S302,1487566141,22.00,30.00,22.20,91.30,6.20,17.40
S302,1487566440,21.90,29.40,22.20,89.20,6.20,17.40
S302,1487566739,21.90,29.10,22.20,89.20,6.20,17.40
S302,1487567038,21.90,32.40,22.20,90.30,6.10,17.30
S302,1487567337,21.80,33.70,22.10,89.10,6.20,17.40
S302,1487567636,21.80,30.00,22.10,88.40,6.10,17.30
S302,1487567935,21.80,27.80,22.10,90.80,6.10,17.40
S302,1487568234,21.70,32.50,22.10,91.70,6.10,17.40
S302,1487568533,21.70,31.10,22.10,92.10,6.10,17.40
S302,1487568832,21.60,31.70,22.10,91.80,6.10,17.40
S302,1487569131,21.60,27.30,22.10,91.20,6.10,17.40
S302,1487569430,21.60,33.30,22.10,91.80,6.10,17.40
S302,1487569729,21.60,28.30,22.10,91.20,6.00,17.30
S302,1487570028,21.60,31.70,22.00,85.20,6.00,17.30
S302,1487570327,21.60,27.00,22.00,89.00,6.00,17.30
S302,1487570626,21.60,29.00,22.00,87.90,6.00,17.40
S302,1487570925,21.50,32.90,22.00,91.70,6.00,17.40
S302,1487571224,21.50,32.00,21.90,91.40,6.00,17.40
S302,1487571523,21.50,28.70,21.90,91.20,6.00,17.40
S302,1487571822,21.40,31.00,21.90,91.30,6.00,17.40
S302,1487572121,21.40,30.00,21.90,90.30,5.90,17.30
S302,1487572420,21.40,29.90,21.90,92.00,5.90,17.30
S302,1487572719,21.40,28.70,21.90,91.90,5.90,17.40
S302,1487573018,21.40,30.00,21.90,91.30,5.90,17.40
S302,1487573317,21.40,32.20,21.80,90.80,5.90,17.40
S302,1487573616,21.40,34.00,21.80,92.20,5.90,17.40
S302,1487573915,21.40,34.90,21.80,92.00,5.90,17.40
S302,1487574214,21.50,33.40,21.80,88.40,5.90,17.40
S302,1487574513,21.50,38.10,21.80,91.40,5.80,17.30
S302,1487574812,21.60,33.80,21.90,91.20,5.80,17.30
S302,1487575111,21.70,40.40,21.90,90.60,5.80,17.30
S302,1487575410,21.70,39.00,21.80,90.20,5.80,17.30
S302,1487575709,21.80,39.10,21.90,91.50,5.80,17.30
S302,1487576008,21.80,35.90,21.90,92.40,5.80,17.40
S302,1487576307,21.90,38.20,21.80,89.60,5.80,17.40
S302,1487576606,22.00,35.80,21.90,92.10,5.80,17.40
S302,1487576905,22.10,37.10,21.90,90.40,5.80,17.40
S302,1487577204,22.20,33.40,22.00,91.90,5.80,17.40
S302,1487577503,22.40,36.70,21.90,90.30,5.80,17.40
S302,1487577802,22.60,36.70,22.00,90.50,5.80,17.40
S302,1487578101,22.60,35.60,21.90,90.00,5.80,17.40
S302,1487578400,22.90,35.40,22.00,84.00,6.10,17.40
S302,1487578699,23.00,32.30,22.00,90.40,6.00,17.30
S302,1487578998,23.20,30.70,22.10,91.20,20.70,17.40
S302,1487579297,23.20,30.00,22.20,92.20,15.10,17.40
S302,1487579596,23.40,29.80,22.10,92.20,12.80,17.30
S302,1487579895,23.60,29.00,22.00,92.00,11.90,17.30
S302,1487580194,23.70,30.30,22.00,92.60,11.20,17.40
S302,1487580493,23.90,28.40,22.00,92.90,10.70,17.30
S302,1487580792,24.00,29.90,22.00,92.50,10.30,17.40
S302,1487581091,24.10,28.70,22.00,92.90,10.00,17.40
S302,1487581390,24.20,27.90,22.00,92.90,9.70,17.40
S302,1487581689,24.30,25.60,22.10,92.40,9.50,17.30
S302,1487581988,24.40,30.90,22.00,91.90,9.30,17.30
S302,1487582287,24.70,24.90,22.10,91.50,9.20,17.40
S302,1487582586,24.70,29.70,22.10,92.30,9.00,17.30
S302,1487582885,24.80,27.20,22.20,92.10,8.90,17.30
S302,1487583184,24.80,28.20,22.20,91.80,8.90,17.40
S302,1487583483,25.00,22.50,22.20,89.70,8.80,17.40
S302,1487583782,25.20,25.80,22.30,90.50,8.70,17.30
S302,1487584081,25.40,26.10,22.40,89.00,8.70,17.40
S302,1487584380,25.60,23.60,22.40,88.40,8.60,17.40
S302,1487584679,25.70,25.20,22.40,88.50,8.50,17.30
S302,1487584978,25.90,24.50,22.40,81.30,8.50,17.40
S302,1487585277,26.20,24.40,22.40,84.50,8.40,17.40
S302,1487585576,26.40,19.00,22.50,83.50,8.40,17.40
S302,1487585875,26.50,17.10,22.50,84.20,8.30,17.40
S302,1487586174,26.70,18.80,22.50,87.70,8.30,17.40
S302,1487586473,26.90,18.70,22.60,83.30,8.20,17.30
S302,1487586772,27.00,20.20,22.60,88.50,8.20,17.40
S302,1487587071,27.30,16.70,22.60,79.20,8.20,17.40
S302,1487587370,27.40,20.90,22.70,86.60,8.20,17.40
S302,1487587669,27.70,19.20,22.70,88.20,8.20,17.40
S302,1487587968,27.70,19.80,22.80,83.60,8.20,17.40
S302,1487588267,28.00,16.60,22.90,81.80,8.20,17.40
S302,1487588566,28.00,14.70,22.80,81.70,8.10,17.40
S302,1487588865,28.30,15.20,23.00,84.80,8.10,17.40
S302,1487589164,28.40,15.90,23.00,81.00,8.10,17.40
S302,1487589463,28.60,15.10,23.00,82.20,8.10,17.40
S302,1487589762,28.60,15.00,23.10,82.00,8.00,17.40
S302,1487590061,28.80,16.70,23.10,80.00,8.00,17.40
S302,1487590360,29.00,14.80,23.20,77.90,8.00,17.40
S302,1487590659,29.30,14.30,23.30,80.80,8.00,17.40
S302,1487590958,29.60,14.80,23.30,79.00,8.00,17.40
S302,1487591257,29.40,14.00,23.30,79.80,8.00,17.40
S302,1487591556,29.50,14.70,23.40,83.30,8.00,17.40
S302,1487591855,29.60,14.40,23.40,80.30,8.00,17.40
S302,1487592154,29.50,15.70,23.50,85.70,8.00,17.40
S302,1487592453,30.00,15.10,23.50,77.70,8.00,17.40
S302,1487592752,29.90,15.90,23.50,81.50,7.90,17.40
S302,1487593051,30.20,12.20,23.60,84.50,7.90,17.40
S302,1487593350,30.40,11.60,23.60,79.30,7.90,17.40
S302,1487593649,30.30,10.40,23.70,81.60,7.90,17.40
S302,1487593948,30.30,13.60,23.70,82.50,7.90,17.40
S302,1487594247,30.30,16.60,23.80,80.70,7.90,17.40
S302,1487594546,31.00,10.90,23.80,74.20,7.90,17.40
S302,1487594845,30.70,14.30,24.00,73.30,7.90,17.40
S302,1487595144,30.70,11.10,23.90,81.20,7.80,17.40
S302,1487595443,30.90,14.60,23.90,80.40,7.80,17.40
S302,1487595742,30.80,13.00,24.00,78.40,7.80,17.40
S302,1487596041,31.10,13.00,24.00,78.70,7.80,17.40
S302,1487596340,31.60,7.70,24.10,79.90,20.00,17.40
S302,1487596639,31.80,12.00,24.20,79.50,15.50,17.50
S302,1487596938,31.60,13.80,24.20,84.30,13.40,17.50
S302,1487597237,31.40,8.70,24.20,80.90,12.40,17.40
S302,1487597536,31.30,15.20,24.20,80.30,11.70,17.40
